Priority;Item;Task;Estimated initial effort;e. effort at end of Sprint 1 ;e. eff. at end of Sprint 2;e. eff. at end of Sprint 3;e. eff. at end of Sprint 4;e. eff. at end of Sprint 5
1;Realizzazione GUI di rilevazione input utente per lo start di una simulazione;display pannello con parametri settabili dall’utente;10;5;;;;
;;agganciare l’input dell’utente con start game loop;2;2;;;;
2;Realizzazione GUI di visualizzazione simulazione in 2D;Visualizzazione entità;10;4;;;;
;;Logica sintesi dati real-time e display indicatori;8;8;;;;
3;Sviluppo del motore di simulazione;implementazione logica di intersezione fra boundingBox;6;2;;;;
;;Implementazione game loop;3;2;;;;
;;Refactoring funzionale game loop;7;7;;;;
4;Definizione entità della simulazione;Implementazione della struttura dati;6;2;;;;
5;disporre di blob;implementazione set effetti di degradazione energia;4;2;;;;
;;implementazione logica di aggiornamento di blob (applicazione effetto degradazione);2;2;;;;
;;implementazione logica di collisione di blob;2;2;;;;
6;disporre di food;implementazione logica di aggiornamento di food;2;2;;;;
;;implementazione logica di collisione di food;2;2;;;;
;;Implementazione set di effetti;4;4;;;;
7;disporre di ostacolo;Implementazione logica di aggiornamento di ostacolo;2;2;;;;
;;Implementazione logica di collisione di ostacolo (applicazione effetto);2;2;;;;
;;Implementazione set di effetti;4;4;;;;
8;Logica di movimento di un blob;Implementazione logica di movimento;10;4;;;;
;;Esplorazione prolog per path-finding;9;9;;;;
9;Sviluppo della logica di riproduzione;Implementazione effetto di riproduzione tramite food;3;3;;;;
10;Realizzazione pannello di visualizzazione statistiche finali mediante grafici di sintesi;Esplorazione libreria per display statistiche finali;5;5;;;;
;;Esplorazione prolog per calcolo statistiche;7;7;;;;
;;Implementazione grafici di visualizzazione statistiche finali;8;8;;;;
;Sviluppo DSL;;30;30;;;;
11;GUI resolution-independent;;5;5;;;;
12;Refactoring funzionale della GUI;;30;30;;;;
